english,german,hat / ist,perfekt
pick up,abholen,hat,abgeholt
arrive,ankommen,ist,angekommen
call,anrufen,hat,angerufen
work,arbeiten,hat,gearbeitet
to clean up,aufräumen,hat,aufgeräumt
stand up,aufstehen,ist,aufgestanden
wake up,aufwachen,ist,aufgewacht
get out,aussteigen,ist,ausgestiegen
view,besichtigen,hat,besichtigt
to visit,besuchen,hat,besucht
think,denken,hat,gedacht
shopping,einkaufen,hat,eingekauft
invite,einladen,hat,eingeladen
fall asleep,einschlafen,ist,eingeschlafen
eat,essen,hat,gegessen
ride,fahren,ist,gefahren
fall,fallen,ist,gefallen
watch tv,fernsehen,hat,ferngesehen
to fly,fliegen,ist,geflogen
taking photos,fotografieren,hat,fotografiert
have breakfast,frühstücken,hat,gefrühstückt
give birth,gebären,hat,geboren
walk,gehen,ist,gegangen
to have,haben,hat,gehabt
listen,hören,hat,gehört
to jog,joggen,hat,gejoggt
climb,klettern,ist,geklettert
cook,kochen,hat,gekocht
come,kommen,ist,gekommen
laugh,lachen,hat,gelacht
to run,laufen,ist,gelaufen
to learn,lernen,hat,gelernt
read,lesen,hat,gelesen
love,lieben,hat,geliebt
do,machen,hat,gemacht
say,meinen,hat,gemeint
talk,reden,hat,geredet
to travel,reisen,ist,gereist
to say,sagen,hat,gesagt
sleep,schlafen,hat,geschlafen
to write,schreiben,hat,geschrieben
swim,schwimmen,ist,geschwommen
be,sein,ist,gewesen
to play,spielen,hat,gespielt
to speak,sprechen,hat,gesprochen
jump,springen,ist,gesprungen
to die,sterben,ist,gestorben
surfing,surfen,hat,gesurft
dance,tanzen,hat,getanzt
make a phone call,telefonieren,hat,telefoniert
meet,treffen,hat,getroffen
drink,trinken,hat,getrunken
to practice,üben,hat,geübt
hike,wandern,ist,gewandert
will,werden,ist,geworden
reside,wohnen,hat,gewohnt
to return,zurückkehren,ist,zurückgekehrt
